article_id,category_id
2212.00897,cs.FL
2212.00990,cs.CV
2212.01041,quant-ph
2212.01041,cs.CV
2212.01246,cs.RO
2212.01301,cs.FL
2212.01710,eess.SY
2212.01710,cs.SY
2212.01770,eess.SY
2212.01770,cs.SY
2212.01906,cs.CV
2212.01958,cs.RO
2212.02918,cs.DC
2212.02918,cs.HC
2212.02918,eess.SP
2212.03041,cs.AI
2212.03041,cs.LG
2212.03041,cs.MA
2212.03097,eess.SY
2212.03097,cs.SY
2212.03327,cs.NI
2212.03327,cs.LG
2212.03359,cs.FL
2212.03547,cs.DC
2212.03791,cs.FL
2212.03812,cs.CL
2212.03812,cs.SD
2212.03812,eess.AS
2212.03992,cs.FL
2212.04194,cs.NI
2212.04203,econ.TH
2212.04203,cs.GT
2212.04213,cs.RO
2212.04213,cs.HC
2212.04321,cs.SE
2212.04328,cs.SE
2212.04328,cs.SY
2212.04328,eess.SY
2212.04355,cs.SE
2212.04611,cs.LG
2212.04611,cs.CL
2212.04611,stat.ME
2212.04774,eess.SY
2212.04774,cs.SY
2212.04854,eess.SY
2212.04854,cs.SY
2212.04878,eess.SY
2212.04878,cs.SY
2212.05280,cs.SI
2212.05280,cs.NI
2212.05280,cs.PF
2212.05358,cs.CR
2212.05358,cs.DS
2212.05380,cs.CR
2212.05380,cs.LG
2212.05451,cs.DC
2212.05958,eess.SY
2212.05958,cs.SY
2212.05960,cs.SE
2212.06430,cs.LG
2212.06607,eess.SY
2212.06607,cs.SY
2212.06759,cs.RO
2212.06759,cs.AI
2212.06759,cs.LG
2212.06783,stat.AP
2212.06783,cs.CY
2212.07034,cs.CE
2212.07036,cs.CE
2212.07138,cs.NI
2212.07138,cs.LG
2212.07209,eess.SY
2212.07209,cs.SY
2212.07209,math.OC
2212.07329,cs.PL
2212.07575,cs.CV
2212.07582,eess.IV
2212.07582,cs.CV
2212.07611,eess.SY
2212.07611,cs.AI
2212.07611,cs.LG
2212.07611,cs.SY
2212.07712,cs.CR
2212.07712,cs.CY
2212.07768,cs.CV
2212.07768,cs.AI
2212.07768,cs.LG
2212.07770,cs.DC
2212.07770,astro-ph.IM
2212.07770,cs.SY
2212.07770,eess.SY
2212.07945,cs.PF
astro-ph/0107084,astro-ph
astro-ph/0107084,cs.DC
astro-ph/0305447,astro-ph
astro-ph/0305447,cs.CC
astro-ph/0305447,cs.DS
astro-ph/0402591,astro-ph
astro-ph/0402591,cs.NE
astro-ph/0402591,stat.ML
astro-ph/0502164,astro-ph
astro-ph/0502164,cs.NA
astro-ph/0502164,cs.NE
astro-ph/0502164,math.NA
astro-ph/0502164,nlin.CD
astro-ph/0506308,astro-ph
astro-ph/0506308,cs.IT
astro-ph/0506308,math.IT
astro-ph/0510041,astro-ph
astro-ph/0510041,cs.DC
astro-ph/0605042,astro-ph
astro-ph/0605042,cs.LG
astro-ph/0605514,astro-ph
astro-ph/0605514,cs.NA
astro-ph/0612688,astro-ph
astro-ph/0612688,cs.IT
astro-ph/0612688,math.IT
astro-ph/9912134,astro-ph
astro-ph/9912134,cs.DC
cond-mat/0001137,cond-mat.dis-nn
cond-mat/0001137,cond-mat.stat-mech
cond-mat/0001137,cs.CC
cond-mat/0009417,cond-mat.dis-nn
cond-mat/0009417,cond-mat.stat-mech
cond-mat/0009417,cs.CC
cond-mat/0010337,cond-mat.stat-mech
cond-mat/0010337,cs.NE
cond-mat/0010337,math.OC
cond-mat/0103328,cond-mat.dis-nn
cond-mat/0103328,cond-mat.stat-mech
cond-mat/0103328,cs.CC
cond-mat/0104066,cond-mat.stat-mech
cond-mat/0104066,cs.CL
cond-mat/0104066,nlin.AO
cond-mat/0109121,cond-mat.stat-mech
cond-mat/0109121,cs.MA
cond-mat/0111153,cond-mat.dis-nn
cond-mat/0111153,cond-mat.stat-mech
cond-mat/0111153,cs.CC
cond-mat/0112142,cond-mat.stat-mech
cond-mat/0112142,cond-mat.dis-nn
cond-mat/0112142,cs.CC
cond-mat/0204111,cond-mat.stat-mech
cond-mat/0204111,cs.NI
cond-mat/0204111,hep-lat
cond-mat/0204111,hep-th
cond-mat/0204111,math-ph
cond-mat/0204111,math.MP
cond-mat/0204111,nlin.AO
cond-mat/0205336,cond-mat.stat-mech
cond-mat/0205336,cs.DS
cond-mat/0205336,math.PR
cond-mat/0206410,cond-mat.dis-nn
cond-mat/0206410,cs.NI
cond-mat/0208414,cond-mat.dis-nn
cond-mat/0208414,cs.NE
cond-mat/0208414,nlin.AO
cond-mat/0208414,q-bio.NC
cond-mat/0208460,cond-mat.stat-mech
cond-mat/0208460,cond-mat.dis-nn
cond-mat/0208460,cs.CC
cond-mat/0301035,cond-mat.dis-nn
cond-mat/0301035,cond-mat.stat-mech
cond-mat/0301035,cs.DM
cond-mat/0301307,cond-mat.stat-mech
cond-mat/0301307,cs.CE
cond-mat/0301307,q-fin.ST
cond-mat/0303089,cond-mat.stat-mech
cond-mat/0303089,cs.CE
cond-mat/0303089,math.SP
cond-mat/0303089,nlin.AO
cond-mat/0303089,nlin.CD
cond-mat/0303089,q-fin.TR
cond-mat/0304132,cond-mat.stat-mech
cond-mat/0304132,cs.CE
cond-mat/0304132,q-fin.ST
cond-mat/0307058,cond-mat.stat-mech
cond-mat/0307058,cs.DS
cond-mat/0312483,cond-mat.dis-nn
cond-mat/0312483,cs.CC
cond-mat/0312603,cond-mat.stat-mech
cond-mat/0312603,cond-mat.dis-nn
cond-mat/0312603,cs.DC
cond-mat/0401065,cond-mat.dis-nn
cond-mat/0401065,cond-mat.stat-mech
cond-mat/0401065,cs.NI
cond-mat/0402581,cond-mat.stat-mech
cond-mat/0402581,cond-mat.other
cond-mat/0402581,cs.IR
cond-mat/0402581,q-bio.GN
cond-mat/0402581,q-bio.OT
cond-mat/0403233,cond-mat.stat-mech
cond-mat/0403233,cs.CL
cond-mat/0403233,cs.IR
cond-mat/0403233,cs.IT
cond-mat/0403233,math.IT
cond-mat/0405319,cond-mat.stat-mech
cond-mat/0405319,cs.CC
cond-mat/0406765,cond-mat.dis-nn
cond-mat/0406765,cs.NI
cond-mat/0410270,cond-mat.stat-mech
cond-mat/0410270,cs.IT
cond-mat/0410270,math.IT
cond-mat/0410498,cond-mat.stat-mech
cond-mat/0410498,cond-mat.dis-nn
cond-mat/0410498,cs.DS
cond-mat/0411077,cond-mat.dis-nn
cond-mat/0411077,cond-mat.stat-mech
cond-mat/0411077,cs.CC
cond-mat/0412460,cond-mat.stat-mech
cond-mat/0412460,cs.IT
cond-mat/0412460,math.IT
cond-mat/0412460,quant-ph
cond-mat/0501707,cond-mat.stat-mech
cond-mat/0501707,cs.CC
cond-mat/0503627,cond-mat.mtrl-sci
cond-mat/0503627,cs.DS
cond-mat/0503627,math.DS
cond-mat/0504070,cond-mat.dis-nn
cond-mat/0504070,cs.CC
cond-mat/0506037,cond-mat.stat-mech
cond-mat/0506037,cond-mat.dis-nn
cond-mat/0506037,cs.IT
cond-mat/0506037,math.IT
cond-mat/0506053,cond-mat.dis-nn
cond-mat/0506053,cs.CC
cond-mat/0506652,cond-mat.dis-nn
cond-mat/0506652,cond-mat.stat-mech
cond-mat/0506652,cs.IT
cond-mat/0506652,math.IT
cond-mat/0507451,cond-mat.dis-nn
cond-mat/0507451,cond-mat.stat-mech
cond-mat/0507451,cs.CC
cond-mat/0508125,cond-mat.stat-mech
cond-mat/0508125,cs.CC
cond-mat/0510429,cond-mat.stat-mech
cond-mat/0510429,cs.DS
cond-mat/0510429,math.PR
cond-mat/0511159,cond-mat.dis-nn
cond-mat/0511159,cs.LG
cond-mat/0511159,q-bio.NC
cond-mat/0601021,cond-mat.stat-mech
cond-mat/0601021,cs.MA
cond-mat/0601573,cond-mat.stat-mech
cond-mat/0601573,cond-mat.dis-nn
cond-mat/0601573,cs.IT
cond-mat/0601573,math.GM
cond-mat/0601573,math.IT
cond-mat/0602661,cond-mat.stat-mech
cond-mat/0602661,cond-mat.dis-nn
cond-mat/0602661,cs.IT
cond-mat/0602661,math.IT
cond-mat/0603189,cond-mat.stat-mech
cond-mat/0603189,cond-mat.dis-nn
cond-mat/0603189,cs.IT
cond-mat/0603189,math.IT
cond-mat/0603350,cond-mat.dis-nn
cond-mat/0603350,cs.CC
cond-mat/0603350,math.CO
cond-mat/0607454,cond-mat.stat-mech
cond-mat/0607454,cs.CR
cond-mat/0609099,cond-mat.dis-nn
cond-mat/0609099,cs.CC
cond-mat/0612365,cond-mat.stat-mech
cond-mat/0612365,cond-mat.dis-nn
cond-mat/0612365,cs.CC
cond-mat/9810347,cond-mat
cond-mat/9810347,cs.DS
cond-mat/9810347,hep-lat
cond-mat/9810347,math-ph
cond-mat/9810347,math.MP
cond-mat/9810347,quant-ph
cond-mat/9907343,cond-mat.dis-nn
cond-mat/9907343,cond-mat.stat-mech
cond-mat/9907343,cs.CC
cs/0002006,cs.LG
cs/0003084,cs.CL
cs/0005031,cs.AI
cs/0006023,cs.CL
cs/0006036,cs.CL
cs/0007030,cs.LO
cs/0009028,cs.DM
cs/0009028,cs.CG
cs/0009028,math.CO
cs/0010003,cs.RO
cs/0010003,cs.LG
cs/0010012,cs.CL
cs/0103009,cs.PL
cs/0103009,quant-ph
cs/0104008,cs.DB
cs/0104008,cs.IR
cs/0105036,cs.LO
cs/0105036,cs.AI
cs/0105037,cs.CL
cs/0107008,cs.CC
cs/0107008,cs.DM
cs/0107030,cs.CR
cs/0107030,quant-ph
cs/0108020,cs.CG
cs/0109072,cs.LO
cs/0109072,cs.PL
cs/0109116,cs.CV
cs/0109116,cs.GR
cs/0110011,cs.DS
cs/0110011,math.PR
cs/0110053,cs.IR
cs/0110053,cs.LG
cs/0112001,cs.CC
cs/0112006,cs.AI
cs/0112006,cs.LO
cs/0112014,cs.CR
cs/0112014,cs.CC
cs/0112014,math.CO
cs/0201013,cs.LO
cs/0201013,cs.AI
cs/0201026,cs.CE
cs/0202004,cs.AI
cs/0202004,cs.CE
cs/0202020,cs.CV
cs/0202020,cs.AI
cs/0202037,cs.DB
cs/0204030,cs.HC
cs/0204030,cs.AI
cs/0205009,cs.CL
cs/0205011,cs.DS
cs/0205011,cs.CC
cs/0205030,cs.DS
cs/0205030,cs.DM
cs/0205033,cs.DS
cs/0205033,cs.CC
cs/0205033,cs.NI
cs/0205040,cs.DS
cs/0205040,cs.DM
cs/0205041,cs.DS
cs/0205041,cs.DM
cs/0205042,cs.DS
cs/0205042,cs.DM
cs/0205043,cs.DS
cs/0205043,cs.DM
cs/0205044,cs.DS
cs/0205044,cs.NI
cs/0205045,cs.DS
cs/0205045,cs.DM
cs/0205048,cs.DS
cs/0205049,cs.DS
cs/0205051,cs.DS
cs/0205051,cs.DM
cs/0205077,cs.DS
cs/0205077,cs.DM
cs/0206009,cs.DS
cs/0206009,cs.CG
cs/0208008,cs.PL
cs/0208008,cs.AI
cs/0208021,cs.DC
cs/0208023,cs.NI
cs/0208023,cs.GT
cs/0209006,cs.NI
cs/0209032,cs.LO
cs/0209032,cs.CC
cs/0210007,cs.AI
cs/0210007,cs.CC
cs/0210024,cs.DS
cs/0210024,cs.DM
cs/0211004,cs.AI
cs/0211004,cs.LO
cs/0211004,cs.PL
cs/0211031,cs.AI
cs/0211031,cs.CC
cs/0212021,cs.NE
cs/0212021,cs.CE
cs/0212021,q-bio.PE
cs/0301014,cs.LG
cs/0301014,cs.AI
cs/0301014,math.PR
cs/0302027,cs.CG
cs/0302027,math.MG
cs/0304010,cs.CR
cs/0304010,math.NT
cs/0304019,cs.CL
cs/0304022,cs.NE
cs/0304022,cs.CE
cs/0304022,q-bio.PE
cs/0304043,cs.SC
cs/0304043,hep-ph
cs/0305002,cs.CC
cs/0305002,cs.DM
cs/0305002,cs.DS
cs/0306066,cs.DB
cs/0307008,cs.DL
cs/0307023,cs.CG
cs/0307027,cs.CG
cs/0308001,cs.LO
cs/0308001,cs.CG
cs/0308001,cs.DB
cs/0308023,cs.CC
cs/0308023,cs.CV
cs/0308036,cs.NI
cs/0309038,cs.NE
cs/0309039,cs.NE
cs/0309040,cs.DC
cs/0309042,cs.DC
cs/0309043,cs.DS
cs/0309052,cs.CC
cs/0309054,cs.NI
cs/0310034,cs.CG
cs/0310034,cs.DS
cs/0311031,cs.DB
cs/0311031,cs.AI
cs/0311033,cs.CL
cs/0312002,cs.LO
cs/0312018,cs.IR
cs/0312018,cs.LG
cs/0312025,cs.CR
cs/0312025,cs.AI
cs/0401017,cs.CV
cs/0402014,cs.NE
cs/0402014,astro-ph
cs/0402014,cs.AI
cs/0402016,cs.DB
cs/0402016,astro-ph
cs/0402026,cs.NI
cs/0402028,cs.DS
cs/0402028,math.CO
cs/0402029,cs.IR
cs/0402029,cs.HC
cs/0402055,cs.CL
cs/0403008,cs.SC
cs/0403008,cs.CG
cs/0403008,math.AG
cs/0403015,cs.DC
cs/0403032,cs.AI
cs/0403032,cs.LO
cs/0403042,cs.NI
cs/0404023,cs.LO
cs/0404023,math.LO
cs/0404029,cs.DC
cs/0404029,cs.DM
cs/0404035,cs.PF
cs/0405021,cs.CC
cs/0405021,cs.SC
cs/0405029,cs.CV
cs/0405029,cs.CG
cs/0406024,cs.DM
cs/0406024,cs.CG
cs/0406028,cs.DS
cs/0406030,cs.LO
cs/0406030,cs.SC
cs/0406034,cs.DS
cs/0406035,cs.DS
cs/0406035,cs.CG
cs/0406036,cs.DS
cs/0406037,cs.LO
cs/0406037,cs.GT
cs/0406037,math.LO
cs/0407010,cs.IT
cs/0407010,math.IT
cs/0407024,cs.MA
cs/0407024,cs.CE
cs/0407034,cs.AI
cs/0407034,cs.CC
cs/0407036,cs.DS
cs/0407047,cs.CV
cs/0407047,cs.AI
cs/0407054,cs.LO
cs/0407054,cs.AI
cs/0407054,cs.GT
cs/0407054,math.LO
cs/0407060,cs.IT
cs/0407060,cond-mat.dis-nn
cs/0407060,math.IT
cs/0408003,cs.DS
cs/0408038,cs.IT
cs/0408038,math.IT
cs/0409001,cs.NI
cs/0409001,cs.DC
cs/0409026,cs.IT
cs/0409026,math.IT
cs/0409057,cs.DS
cs/0409057,cs.CG
cs/0410030,cs.LO
cs/0410045,cs.NA
cs/0410071,cs.CV
cs/0410071,astro-ph
cs/0410071,cs.AI
cs/0410071,cs.CE
cs/0410071,cs.HC
cs/0410071,cs.RO
cs/0410071,cs.SE
cs/0410071,q-bio.NC
cs/0411006,cs.IT
cs/0411006,math.IT
cs/0411011,cs.IT
cs/0411011,math.IT
cs/0411080,cs.OS
cs/0411090,cs.NI
cs/0412007,cs.NI
cs/0412007,cond-mat.other
cs/0412008,cs.DS
cs/0412008,math.MG
cs/0412025,cs.CG
cs/0412060,cs.IT
cs/0412060,math.IT
cs/0412063,cs.LO
cs/0412096,cs.CC
cs/0412097,cs.CC
cs/0501005,cs.NE
cs/0501011,cs.IT
cs/0501011,math.IT
cs/0501024,cs.LO
cs/0501031,cs.LO
cs/0501031,cs.AI
cs/0501031,math.LO
cs/0501040,cs.LO
cs/0501049,cs.IT
cs/0501049,math.IT
cs/0501058,cs.IT
cs/0501058,math.IT
cs/0501063,cs.IT
cs/0501063,cs.LG
cs/0501063,math.IT
cs/0501066,cs.IT
cs/0501066,math.IT
cs/0501067,cs.IT
cs/0501067,math.IT
cs/0502005,cs.CC
cs/0502005,cs.LO
cs/0502014,cs.DS
cs/0502014,math.CA
cs/0502014,math.PR
cs/0502047,cs.LO
cs/0502074,cs.LG
cs/0502074,cs.CC
cs/0502076,cs.LG
cs/0502076,cs.CE
cs/0502076,math.PR
cs/0502076,math.ST
cs/0502076,q-bio.PE
cs/0502076,stat.TH
cs/0503010,cs.NI
cs/0503014,cs.MS
cs/0503018,cs.AI
cs/0503018,cs.LO
cs/0503029,cs.DL
cs/0503040,cs.IT
cs/0503040,math.IT
cs/0503041,cs.IT
cs/0503041,math.IT
cs/0503042,cs.IT
cs/0503042,math.IT
cs/0503055,cs.PL
cs/0503055,cs.LO
cs/0503067,cs.PL
cs/0503070,cs.IT
cs/0503070,cond-mat.dis-nn
cs/0503070,math.IT
cs/0503071,cs.IT
cs/0503071,cs.LG
cs/0503071,math.IT
cs/0503072,cs.IT
cs/0503072,cs.LG
cs/0503072,math.IT
cs/0504003,cs.IT
cs/0504003,math.IT
cs/0504016,cs.DM
cs/0504016,cs.IT
cs/0504016,math.IT
cs/0504027,cs.LO
cs/0504027,cs.CC
cs/0504030,cs.IT
cs/0504030,cs.AI
cs/0504030,math.IT
cs/0504032,cs.IT
cs/0504032,math.IT
cs/0504061,cs.CL
cs/0504061,cs.IR
cs/0504081,cs.RO
cs/0504082,cs.DM
cs/0504084,cs.DL
cs/0504084,cs.CY
cs/0504085,cs.IT
cs/0504085,math.IT
cs/0504103,cs.DS
cs/0504104,cs.DS
cs/0505006,cs.CV
cs/0505013,cs.LO
cs/0505013,cs.CC
cs/0505018,cs.AI
cs/0505022,cs.IT
cs/0505022,cs.NI
cs/0505022,math.IT
cs/0505032,cs.IT
cs/0505032,math.IT
cs/0505037,cs.LO
cs/0505048,cs.DS
cs/0505049,cs.IT
cs/0505049,math.IT
cs/0505063,cs.LO
cs/0505073,cs.LO
cs/0505073,cs.CC
cs/0505082,cs.CR
cs/0505082,cs.CC
cs/0506022,cs.IT
cs/0506022,cs.LG
cs/0506022,math.IT
cs/0506022,math.ST
cs/0506022,stat.TH
cs/0506028,cs.IT
cs/0506028,math.IT
cs/0506043,cs.IT
cs/0506043,math.IT
cs/0506045,cs.IT
cs/0506045,math.IT
cs/0506056,cs.IT
cs/0506056,math.IT
cs/0506061,cs.PL
cs/0506061,cs.LO
cs/0506074,cs.AI
cs/0506074,cs.LO
cs/0506087,cs.IT
cs/0506087,cs.CR
cs/0506087,math.IT
cs/0506093,cs.IT
cs/0506093,math.IT
cs/0507003,cs.CC
cs/0507003,quant-ph
cs/0507007,cs.GT
cs/0507021,cs.NI
cs/0507022,cs.CL
cs/0507022,cs.IT
cs/0507022,math.IT
cs/0507023,cs.AI
cs/0507048,cs.LO
cs/0507048,cs.AI
cs/0507048,cs.CC
cs/0507051,cs.CG
cs/0507051,cs.DS
cs/0507060,cs.IT
cs/0507060,cond-mat.stat-mech
cs/0507060,math.IT
cs/0507060,math.ST
cs/0507060,stat.TH
cs/0507063,cs.CR
cs/0507063,cs.CC
cs/0507068,cs.IT
cs/0507068,cs.DM
cs/0507068,math.IT
cs/0507070,cs.IR
cs/0508003,cs.LO
cs/0508029,cs.NI
cs/0508029,cs.AR
cs/0508029,cs.MA
cs/0508044,cs.LO
cs/0508048,cs.LO
cs/0508048,cs.PL
cs/0508052,cs.DC
cs/0508060,cs.IT
cs/0508060,math.IT
cs/0508069,cs.LO
cs/0508069,cs.CC
cs/0508083,cs.IT
cs/0508083,cs.DS
cs/0508083,math.IT
cs/0508084,cs.IT
cs/0508084,cs.DS
cs/0508084,math.IT
cs/0508101,cs.IT
cs/0508101,cs.AI
cs/0508101,math.IT
cs/0508133,cs.CC
cs/0508133,cs.CR
cs/0509004,cs.DM
cs/0509014,cs.IT
cs/0509014,math.IT
cs/0509019,cs.LO
cs/0509046,cs.DM
cs/0509046,cs.IT
cs/0509046,math.IT
cs/0509048,cs.IT
cs/0509048,math.IT
cs/0509070,cs.SC
cs/0509070,cs.MS
cs/0509075,cs.IT
cs/0509075,math.IT
cs/0509080,cs.IT
cs/0509080,cond-mat.mes-hall
cs/0509080,cond-mat.stat-mech
cs/0509080,hep-lat
cs/0509080,math-ph
cs/0509080,math.IT
cs/0509080,math.MP
cs/0509086,cs.IT
cs/0509086,math.IT
cs/0509096,cs.IT
cs/0509096,math.IT
cs/0509097,cs.IT
cs/0509097,math.IT
cs/0509098,cs.IT
cs/0509098,cond-mat.stat-mech
cs/0509098,math.IT
cs/0510001,cs.CV
cs/0510010,cs.LO
cs/0510016,cs.IT
cs/0510016,math-ph
cs/0510016,math.IT
cs/0510016,math.MP
cs/0510032,cs.IT
cs/0510032,math.IT
cs/0510033,cs.IT
cs/0510033,cs.DM
cs/0510033,math.IT
cs/0510038,cs.LG
cs/0510041,cs.SC
cs/0510041,cs.DM
cs/0510041,math-ph
cs/0510041,math.CO
cs/0510041,math.MP
cs/0510041,quant-ph
cs/0510047,cs.IT
cs/0510047,math.IT
cs/0510064,cs.DM
cs/0510066,cs.LO
cs/0510068,cs.IT
cs/0510068,math.IT
cs/0510070,cs.IT
cs/0510070,cs.NI
cs/0510070,math.IT
cs/0510071,cs.IT
cs/0510071,math.IT
cs/0510093,cs.SC
cs/0511003,cs.IT
cs/0511003,cs.DS
cs/0511003,math.IT
cs/0511006,cs.LO
cs/0511019,cs.IT
cs/0511019,math.IT
cs/0511023,cs.LO
cs/0511040,cs.IT
cs/0511040,math.IT
cs/0511082,cs.DS
cs/0511084,cs.DS
cs/0511084,cs.CG
cs/0511084,math.FA
cs/0511084,math.MG
cs/0511087,cs.LG
cs/0511087,cs.AI
cs/0511087,cs.IT
cs/0511087,math.IT
cs/0511097,cs.LO
cs/0511101,cs.NI
cs/0511107,cs.CC
cs/0511107,cond-mat.stat-mech
cs/0512006,cs.IT
cs/0512006,math.IT
cs/0512009,cs.LO
cs/0512012,cs.LO
cs/0512024,cs.IT
cs/0512024,math.IT
cs/0512024,math.MG
cs/0512025,cs.IT
cs/0512025,math.CO
cs/0512025,math.IT
cs/0512036,cs.LO
cs/0512037,cs.NE
cs/0512037,cs.AI
cs/0512063,cs.IT
cs/0512063,cs.CE
cs/0512063,cs.IR
cs/0512063,cs.LG
cs/0512063,math.IT
cs/0512066,cs.IT
cs/0512066,math.IT
cs/0512073,cs.MS
cs/0512073,cs.CG
cs/0512073,cs.SC
cs/0512100,cs.LO
cs/0512100,cs.AI
cs/0512100,math.LO
cs/0601002,cs.CG
cs/0601002,cs.CC
cs/0601004,cs.AI
cs/0601004,cs.RO
cs/0601012,cs.IT
cs/0601012,math.IT
cs/0601016,cs.NI
cs/0601030,cs.DL
cs/0601030,cs.CY
cs/0601032,cs.AI
cs/0601032,cs.LO
cs/0601036,cs.IT
cs/0601036,math.IT
cs/0601043,cs.AI
cs/0601043,cs.LO
cs/0601048,cs.IT
cs/0601048,cs.DM
cs/0601048,math.IT
cs/0601082,cs.NI
cs/0601082,cond-mat.dis-nn
cs/0601090,cs.IT
cs/0601090,math.IT
cs/0601091,cs.IT
cs/0601091,math.IT
cs/0601092,cs.IT
cs/0601092,math.IT
cs/0601102,cs.IT
cs/0601102,cs.CV
cs/0601102,math.IT
cs/0601109,cs.AI
cs/0601116,cs.DS
cs/0601116,q-bio.QM
cs/0601122,cs.LO
cs/0601122,q-bio.GN
cs/0601128,cs.CG
cs/0601134,cs.LO
cs/0601135,cs.LO
cs/0601135,q-bio.GN
cs/0602007,cs.CR
cs/0602007,cs.IT
cs/0602007,math.IT
cs/0602011,cs.LO
cs/0602011,cs.AI
cs/0602011,math.LO
cs/0602024,cs.LO
cs/0602035,cs.IT
cs/0602035,math.IT
cs/0602040,cs.LO
cs/0602079,cs.IT
cs/0602079,cs.DS
cs/0602079,math.IT
cs/0603028,cs.PL
cs/0603028,cs.DB
cs/0603047,cs.CC
cs/0603047,quant-ph
cs/0603050,cs.DS
cs/0603056,cs.DL
cs/0603056,cs.IR
cs/0603056,math.HO
cs/0603063,cs.SC
cs/0603063,cs.LO
cs/0603064,cs.IT
cs/0603064,math.IT
cs/0603078,cs.IT
cs/0603078,cs.AI
cs/0603078,cs.NI
cs/0603078,math.IT
cs/0603090,cs.NE
cs/0603090,cs.LG
cs/0603093,cs.CG
cs/0603093,cs.DM
cs/0603097,cs.IT
cs/0603097,math.IT
cs/0603130,cs.MM
cs/0604001,cs.NE
cs/0604017,cs.NI
cs/0604022,cs.CG
cs/0604034,cs.CG
cs/0604037,cs.DS
cs/0604052,cs.SC
cs/0604052,hep-ph
cs/0604054,cs.AI
cs/0604054,cs.LO
cs/0604070,cs.AI
cs/0604074,cs.IT
cs/0604074,math.IT
cs/0604077,cs.IT
cs/0604077,math.IT
cs/0604079,cs.DM
cs/0604094,cs.DC
cs/0604094,cond-mat.stat-mech
cs/0604094,cs.CG
cs/0604094,cs.CV
cs/0605011,cs.DM
cs/0605011,math.CO
cs/0605041,cs.IT
cs/0605041,math.IT
cs/0605054,cs.LO
cs/0605058,cs.NA
cs/0605058,cs.MS
cs/0605064,cs.LO
cs/0605064,cs.AI
cs/0605064,cs.CC
cs/0605069,cs.IT
cs/0605069,math.IT
cs/0605073,cs.IT
cs/0605073,cs.CE
cs/0605073,math.IT
cs/0605095,cs.IT
cs/0605095,math.IT
cs/0605100,cs.IT
cs/0605100,math.IT
cs/0605110,cs.DL
cs/0605110,cs.CY
cs/0605115,cs.CR
cs/0605115,cs.IT
cs/0605115,math.IT
cs/0605115,quant-ph
cs/0605137,cs.IT
cs/0605137,math.IT
cs/0605140,cs.CC
cs/0605140,math.CO
cs/0606049,cs.IT
cs/0606049,cs.NI
cs/0606049,math.IT
cs/0606053,cs.LO
cs/0606062,cs.LO
cs/0606062,cs.DB
cs/0606065,cs.DB
cs/0606065,cs.LO
cs/0606067,cs.DS
cs/0606069,cs.IR
cs/0606069,cs.CL
cs/0606072,cs.PL
cs/0606072,cs.LO
cs/0606084,cs.LO
cs/0606084,cs.AI
cs/0606099,cs.IT
cs/0606099,math.IT
cs/0606109,cs.DS
cs/0607043,cs.IT
cs/0607043,cond-mat.dis-nn
cs/0607043,math.IT
cs/0607079,cs.CR
cs/0607079,cs.CC
cs/0607079,math.GR
cs/0607080,cs.NI
cs/0607080,cond-mat.dis-nn
cs/0607114,cs.LO
cs/0607114,math.LO
cs/0607133,cs.MA
cs/0607133,cs.CE
cs/0607140,cs.IT
cs/0607140,cs.CE
cs/0607140,math.IT
cs/0607146,cs.CR
cs/0607146,cs.LO
cs/0608005,cs.SC
cs/0608005,gr-qc
cs/0608005,hep-th
cs/0608021,cs.IT
cs/0608021,cs.DM
cs/0608021,math.IT
cs/0608035,cs.PL
cs/0608035,cs.LO
cs/0608039,cs.LO
cs/0608048,cs.DC
cs/0608059,cs.LO
cs/0608062,cs.GL
cs/0608062,cs.LO
cs/0608075,cs.AR
cs/0608089,cs.IT
cs/0608089,math.IT
cs/0608100,cs.CL
cs/0608100,cs.IR
cs/0608100,cs.LG
cs/0608104,cs.PL
cs/0608104,cs.SE
cs/0608107,cs.IR
cs/0609001,cs.NA
cs/0609001,cs.CE
cs/0609008,cs.LO
cs/0609008,cs.CC
cs/0609020,cs.CC
cs/0609020,cs.SC
cs/0609020,math.NT
cs/0609030,cs.IT
cs/0609030,cs.NI
cs/0609030,math.IT
cs/0609040,cs.LO
cs/0609040,math.CT
cs/0609042,cs.IT
cs/0609042,math.IT
cs/0609062,cs.PL
cs/0609062,cs.LO
cs/0609080,cs.LO
cs/0609101,cs.CC
cs/0609101,cond-mat.stat-mech
cs/0609108,cs.CC
cs/0609108,cs.LO
cs/0609111,cs.AI
cs/0609126,cs.DL
cs/0609126,astro-ph
cs/0609138,cs.IT
cs/0609138,math.IT
cs/0610025,cs.IT
cs/0610025,math.IT
cs/0610031,cs.DL
cs/0610035,cs.LO
cs/0610035,cs.GT
cs/0610040,cs.NI
cs/0610056,cs.DL
cs/0610059,cs.CV
cs/0610066,cs.LO
cs/0610072,cs.LO
cs/0610081,cs.LO
cs/0610101,cs.CC
cs/0610101,quant-ph
cs/0610106,cs.IT
cs/0610106,math.IT
cs/0610121,cs.IT
cs/0610121,cs.DM
cs/0610121,cs.NI
cs/0610121,math.IT
cs/0610126,cs.NE
cs/0610126,cs.LG
cs/0610128,cs.DS
cs/0610128,cs.DB
cs/0610145,cs.IT
cs/0610145,math.IT
cs/0610159,cs.IT
cs/0610159,math.IT
cs/0610159,quant-ph
cs/0610171,cs.CC
cs/0610171,quant-ph
cs/0611004,cs.LO
cs/0611012,cs.IT
