author_id,last_name,first_name,middle_name,gender,total_pubs,total_cites,avg_cites,med_coauthors,n_unique_coauthors,hindex,rank_total_pubs,rank_total_cites,rank_avg_cites,rank_hindex
BerezunD,Berezun,Daniil,,M,2,0,0.0,1.5,2,0,12987,48170,48170,48170
ViolaC,Viola,Caterina,,F,3,0,0.0,1.0,4,0,7070,48170,48170,48170
XueD,Xue,Dong,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
ZaidiF,Zaidi,Fatiha,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
YazidiA,Yazidi,Anis,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WhittakerT,Whittaker,Tim,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
YotovV,Yotov,Vladimir,V,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
VashakidzeZ,Vashakidze,Zurab,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ZeyuL,Zeyu,Liao,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ZainC,Zain,Choiru,,M,1,0,0.0,6.0,6,0,34037,48170,48170,48170
AtalikA,Atalik,Arda,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BelikovA,Belikov,Alexander,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VasiliauskaiteV,Vasiliauskaite,Vaiva,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AsulaM,Asula,Marit,,F,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BhanjaS,Bhanja,Sanjukta,,,2,0,0.0,3.0,5,0,12987,48170,48170,48170
BackerJ,Backer,JanPhillip,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
XomperoA,Xompero,Alessio,,M,1,0,0.0,19.0,19,0,34037,48170,48170,48170
BlanchetB,Blanchet,Bruno,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
ZaiemS,Zaiem,Salah,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BatesS,Bates,Stephen,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
ZylinskiP,Zylinski,Pawel,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BlankeF,Blanke,Felix,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BangamuarachchiW,Bangamuarachchi,Wageesha,,,1,0,0.0,5.0,5,0,34037,48170,48170,48170
WachelP,Wachel,P,,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
VincenziM,Vincenzi,M,,,1,0,0.0,39.0,39,0,34037,48170,48170,48170
BauerE,Bauer,Elisabeth,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BlauJ,Blau,Johannes,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AbdulmuminI,Abdulmumin,Idris,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BarhamgiM,Barhamgi,Mahmoud,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BarichardV,Barichard,Vincent,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
WachsmuthG,Wachsmuth,Gerd,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AttaouiM,Attaoui,Mohammed,Oualid,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WarneckeS,Warnecke,Sandra,,F,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BaburajanV,Baburajan,Vishnu,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BanikA,Banik,Aritra,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AhrendtW,Ahrendt,Wolfgang,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AllamaaJ,Allamaa,Jean,Pierre,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BleierA,Bleier,Arnim,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ZwartB,Zwart,Bert,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BleherS,Bleher,Steffen,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BatenburgK,Batenburg,K,Joost,,4,0,0.0,2.5,8,0,4454,48170,48170,48170
XilingL,Xiling,Luo,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BanerjeeN,Banerjee,Natasha,Kholgade,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BlanzieriE,Blanzieri,Enrico,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
VertzbergerE,Vertzberger,Eran,,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
ZinsM,Zins,Matthieu,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VertovecN,Vertovec,Nikolaus,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ZeravyM,Zeravy,Michal,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
WittwerP,Wittwer,Peter,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AbedinM,Abedin,Muhammad,Arshad,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
VerterV,Verter,Vedat,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BandyapadhyayS,Bandyapadhyay,Sayan,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ZervoudakisS,Zervoudakis,Stavros,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BattleN,Battle,Nick,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
ZeqiZ,Zeqi,Zhang,,,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BlasiA,Blasi,Anas,H,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AbdurachmanovD,Abdurachmanov,David,,M,2,0,0.0,4.0,6,0,12987,48170,48170,48170
AhmineY,Ahmine,Yassine,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
vanHeerdenC,vanHeerden,Charl,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AbdykarimM,Abdykarim,Madina,,F,1,0,0.0,1.0,1,0,34037,48170,48170,48170
AtifS,Atif,Syed,Muhammad,,2,0,0.0,2.5,4,0,12987,48170,48170,48170
BergelesC,Bergeles,Christos,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BergelingC,Bergeling,Carolina,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AlkendiY,Alkendi,Yusra,,F,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BlasiokJ,Blasiok,Jaroslaw,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WatcharopasC,Watcharopas,Chakrit,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
VioniA,Vioni,Alexandra,,F,1,0,0.0,6.0,6,0,34037,48170,48170,48170
daSilvaT,daSilva,Thiago,Ferreira,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
delaRubiaV,delaRubia,Valentin,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BaltayC,Baltay,C,,,1,0,0.0,39.0,39,0,34037,48170,48170,48170
AnguloM,Angulo,Marco,Tulio,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
VisentiniScarzanellaM,VisentiniScarzanella,Marco,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WeatherredD,Weatherred,Dylan,,M,1,0,0.0,7.0,7,0,34037,48170,48170,48170
delaPuenteJ,delaPuente,Josep,,M,1,0,0.0,36.0,36,0,34037,48170,48170,48170
YahmedA,Yahmed,Ahmed,Haj,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
delaMataA,delaMata,A,Paulina,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AlSallamiN,AlSallami,Nada,,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
BispingB,Bisping,Benjamin,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BerardinelliG,Berardinelli,Gilberto,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
VazicB,Vazic,Bozo,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BelouadahE,Belouadah,Eden,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BelmonteH,Belmonte,Hairo,U,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AbualkishikA,Abualkishik,Abedallah,Zaid,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BassoliR,Bassoli,Riccardo,,M,1,0,0.0,7.0,7,0,34037,48170,48170,48170
BassoG,Basso,Giulio,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
WickramarachchiR,Wickramarachchi,Ruwan,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BeraudV,Beraud,Vincent,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
VerinaudC,Verinaud,C,,,1,0,0.0,17.0,17,0,34037,48170,48170,48170
BitewS,Bitew,Semere,Kiros,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
WinnJ,Winn,John,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AlSaffarA,AlSaffar,A,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WinklerT,Winkler,Tobias,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
ZagorowskaM,Zagorowska,Marta,A,F,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AmornbunchornvejC,Amornbunchornvej,Chainarong,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
VaughanC,Vaughan,Courtenay,T,F,1,0,0.0,7.0,7,0,34037,48170,48170,48170
BercziKovacsE,BercziKovacs,Erika,R,F,1,0,0.0,1.0,1,0,34037,48170,48170,48170
AguiarA,Aguiar,Ademar,,M,2,0,0.0,3.0,6,0,12987,48170,48170,48170
ZikelicD,Zikelic,Dorde,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AceroF,Acero,Fabio,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AshkenaziY,Ashkenazi,Yagel,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
deAlmagroR,deAlmagro,Rodrigo,T,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
WiebuschC,Wiebusch,C,H,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AgudeloAgudeloJ,AgudeloAgudelo,Juan,C,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
delGiudiceD,delGiudice,Davide,,M,1,0,0.0,6.0,6,0,34037,48170,48170,48170
AlghunaimS,Alghunaim,Sulaiman,A,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BischoffF,Bischoff,Francisco,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
deWolffT,deWolff,Timo,,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
AshfahaniA,Ashfahani,Andri,,M,1,0,0.0,6.0,6,0,34037,48170,48170,48170
AsherD,Asher,Derrik,E,,1,0,0.0,11.0,11,0,34037,48170,48170,48170
VissaniI,Vissani,Ignacio,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VazquezG,Vazquez,Gricel,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AbulnagaS,Abulnaga,S,Mazdak,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AlhajriM,Alhajri,May,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VortmeierN,Vortmeier,Nils,,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
VerhoekC,Verhoek,Chris,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AbuthahirA,Abuthahir,Abuthahir,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AcamporaR,Acampora,Renato,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AlhassanV,Alhassan,Victor,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
VaziraniV,Vazirani,Vijay,V,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
VerheulJ,Verheul,Jasper,,F,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WebbR,Webb,Richard,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BeranekJ,Beranek,Jakub,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AshmafeeM,Ashmafee,Md,Hamjajul,,1,0,0.0,6.0,5,0,34037,48170,48170,48170
BelsnesM,Belsnes,Michael,M,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BishopN,Bishop,Nicholas,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
VerheijenM,Verheijen,M,A,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AmrollahiD,Amrollahi,Daneshvar,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BittnerR,Bittner,Rachel,M,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AmitY,Amit,Yali,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BlagecK,Blagec,Kathrin,,F,1,0,0.0,4.0,4,0,34037,48170,48170,48170
YaakobiE,Yaakobi,Eitan,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
YoucefToumiK,YoucefToumi,Kamal,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VassiliouA,Vassiliou,Anthony,A,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AmmarK,Ammar,Khaled,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AliceaB,Alicea,Bradly,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BadoualA,Badoual,Anais,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AbreuS,Abreu,Salvador,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
YabuuchiY,Yabuuchi,Yuki,,,1,0,0.0,7.0,7,0,34037,48170,48170,48170
AnjanaP,Anjana,Parwat,Singh,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BhaskarR,Bhaskar,Raghav,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AbrahamK,Abraham,Kweku,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BhargavaB,Bhargava,Bharat,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AbouamerM,Abouamer,Mahmoud,Saad,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
AnquezP,Anquez,Pierre,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BatelicM,Batelic,Mateja,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
VassilevV,Vassilev,Vassil,,,2,0,0.0,2.0,3,0,12987,48170,48170,48170
vanBekkumM,vanBekkum,Marvin,,F,1,0,0.0,1.0,1,0,34037,48170,48170,48170
AlMsieDeenR,AlMsieDeen,RaFat,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ZaidM,Zaid,Muhammad,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ZhaiT,Zhai,Tingting,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BatchuR,Batchu,Ravi,Teja,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
VatsalanD,Vatsalan,Dinusha,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ZaherM,Zaher,Mahmoud,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AmmesG,Ammes,Gabriel,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BhatiaL,Bhatia,Laksh,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BelloRivasJ,BelloRivas,Juan,M,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AriasVergaraT,AriasVergara,Tomas,,M,1,0,0.0,6.0,6,0,34037,48170,48170,48170
BellomoS,Bellomo,Stephany,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BastekJ,Bastek,JanHendrik,,male,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BjorklundA,Bjorklund,Anton,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BereczkyP,Bereczky,Peter,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WinterP,Winter,Philip,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
ZaharievaStojanovskiM,ZaharievaStojanovski,Marina,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AmorMartinA,AmorMartin,Adrian,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BitzerS,Bitzer,Sebastian,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ZimanyiE,Zimanyi,Esteban,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VerkuilB,Verkuil,Bart,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
YachimuraT,Yachimura,Toshiaki,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BelloB,Bello,Bello,Shehu,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BjornerN,Bjorner,Nikolaj,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ZimmerlingJ,Zimmerling,Jorn,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BastopcuM,Bastopcu,Melih,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
VirdisA,Virdis,Antonio,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AguirreSamboniG,AguirreSamboni,Giann,Karlo,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WeissmannT,Weissmann,Thomas,,M,1,0,0.0,12.0,12,0,34037,48170,48170,48170
BlachowskiB,Blachowski,Bartlomiej,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AspirasT,Aspiras,Theus,H,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
AspeelA,Aspeel,Antoine,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AnisiD,Anisi,David,A,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
investigatorsparticipantst,investigatorsparticipants,the,CENTERTBI,,1,0,0.0,8.0,8,0,34037,48170,48170,48170
daSilvaJ,daSilva,Jeferson,Santiago,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
AsoreyH,Asorey,Hernan,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
ZahediS,Zahedi,Sara,,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
AltayevaA,Altayeva,Assel,,F,1,0,0.0,1.0,1,0,34037,48170,48170,48170
MarchantP,Marchant,Pablo,,M,1,0,0.0,15.0,15,0,34037,48170,48170,48170
VanDerDoncktJ,VanDerDonckt,Jonas,,M,2,0,0.0,6.0,5,0,12987,48170,48170,48170
IrawatiP,Irawati,P,,,1,0,0.0,47.0,47,0,34037,48170,48170,48170
IrmaiJ,Irmai,Jannik,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
IrurozkiE,Irurozki,Ekhine,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
IsaacmanS,Isaacman,Sibren,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
IsacchiniG,Isacchini,Giulio,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
IsaevM,Isaev,Mikhail,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
IsajS,Isaj,Suela,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
IsakaY,Isaka,Yuya,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ParraE,Parra,Ernesto,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
PasandiV,Pasandi,Venus,,,2,0,0.0,3.0,5,0,12987,48170,48170,48170
IshidaK,Ishida,Koki,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
ParlikadA,Parlikad,A,K,,1,0,0.0,7.0,7,0,34037,48170,48170,48170
IshikawaA,Ishikawa,Ayaka,,F,1,0,0.0,1.0,1,0,34037,48170,48170,48170
IsmailH,Ismail,Haythem,O,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
ParizetE,Parizet,Etienne,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
IstenesZ,Istenes,Zoltan,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
IstrateG,Istrate,Gabriel,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
ItaguchiY,Itaguchi,Yoshihiro,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ItenA,Iten,Adrian,Lars,M,1,0,0.0,6.0,6,0,34037,48170,48170,48170
ItoA,Ito,Atsushi,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
IolloA,Iollo,Angelo,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
PatraA,Patra,Aditya,Prakash,M,2,0,0.0,2.5,5,0,12987,48170,48170,48170
ImaizumiM,Imaizumi,Masaaki,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
ImaokaH,Imaoka,Hitoshi,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
PaterakiM,Pateraki,M,,,1,0,0.0,20.0,20,0,34037,48170,48170,48170
ImielinskaC,Imielinska,Celina,,F,1,0,0.0,6.0,6,0,34037,48170,48170,48170
ImtiazF,Imtiaz,Fahim,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
InamR,Inam,Rafia,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
PasupathiP,Pasupathi,Padma,,F,1,0,0.0,4.0,4,0,34037,48170,48170,48170
PastvaS,Pastva,Samuel,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
PasturL,Pastur,Leonid,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
PastorelloD,Pastorello,Davide,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
PasettoM,Pasetto,Marco,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
InyangUdohU,InyangUdoh,Uduak,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
PaskaP,Paska,Premysl,,,1,0,0.0,12.0,12,0,34037,48170,48170,48170
PasqualinoG,Pasqualino,Giovanni,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
PargalS,Pargal,Sugandh,,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
PasquetJ,Pasquet,Jerome,,F,1,0,0.0,6.0,6,0,34037,48170,48170,48170
PasseriniA,Passerini,Andrea,,F,1,0,0.0,6.0,6,0,34037,48170,48170,48170
PassieuxJ,Passieux,JeanCharles,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
IngimarsonS,Ingimarson,Sean,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
IndenB,Inden,Benjamin,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
IncudiniM,Incudini,Massimiliano,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
IliescuT,Iliescu,Traian,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
IvanM,Ivan,MariaRomina,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
IvancoA,Ivanco,Andrej,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
PapanB,Papan,Bishal,Basak,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
PapalucaA,Papaluca,Andrea,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
JacuminT,Jacumin,Thomas,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
JafariG,Jafari,G,Reza,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
PapafitsorosK,Papafitsoros,Kostas,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
JafariH,Jafari,Hamed,M,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
PapadopoulouA,Papadopoulou,Angeliki,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
PapadopoulosD,Papadopoulos,Dimitrios,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
JaganathanB,Jaganathan,Bala,,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
JagannathanN,Jagannathan,Naranamangalam,R,,1,0,0.0,5.0,5,0,34037,48170,48170,48170
PaolilloM,Paolillo,Maurizio,,M,1,0,0.0,7.0,7,0,34037,48170,48170,48170
JailletP,Jaillet,Patrick,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
JainD,Jain,Dhruval,,,1,0,0.0,19.0,19,0,34037,48170,48170,48170
JaklT,Jakl,Tomas,,M,2,0,0.0,1.0,2,0,12987,48170,48170,48170
PantaleO,Pantale,Olivier,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
JakubisinD,Jakubisin,Daniel,J,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
JalaliA,Jalali,Amin,,,1,0,0.0,0.0,0,0,34037,48170,48170,48170
PandyaS,Pandya,Sneh,,,1,0,0.0,5.0,5,0,34037,48170,48170,48170
PandyaR,Pandya,Rahul,Jashvantbhai,F,1,0,0.0,7.0,7,0,34037,48170,48170,48170
PanditB,Pandit,Bhoj,Raj,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
JanaN,Jana,Nanda,Dulal,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
PantovaD,Pantova,Dona,,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
PapapetrouE,Papapetrou,Evangelos,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
PapaphilippouP,Papaphilippou,Philippos,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
JacobsenF,Jacobsen,Frederik,Krogsdal,M,2,0,0.0,1.5,2,0,12987,48170,48170,48170
ParentJ,Parent,Jesse,,F,1,0,0.0,1.0,1,0,34037,48170,48170,48170
IvankovicF,Ivankovic,Franc,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ParcolletT,Parcollet,Titouan,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
IwasakiA,Iwasaki,Ayako,,F,1,0,0.0,4.0,4,0,34037,48170,48170,48170
ParbatT,Parbat,Tanusree,,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
ParaschivA,Paraschiv,Alin,Razvan,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
IwazakiY,Iwazaki,Yuki,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
IyerS,Iyer,Sridhar,,M,1,0,0.0,7.0,7,0,34037,48170,48170,48170
IzmirliogluY,Izmirlioglu,Yusuf,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
ParajelesM,Parajeles,Maria,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
PaparussoL,Paparusso,Luca,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
PapavassiliouC,Papavassiliou,Christos,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
JaberiR,Jaberi,Raed,,,1,0,0.0,0.0,0,0,34037,48170,48170,48170
JabbariI,Jabbari,Iraj,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
PaquetCloustonM,PaquetClouston,Masarah,,female,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ParesN,Pares,Nuria,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
JaafarA,Jaafar,Azmi,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
IzzaY,Izza,Yacine,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
PaquetteS,Paquette,SergeOlivier,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ParadaI,Parada,Irene,,F,2,0,0.0,8.5,14,0,12987,48170,48170,48170
IzzoF,Izzo,Federico,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
PatraM,Patra,Manas,Ranjan,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
IlbertO,Ilbert,O,,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
PerezConchaO,PerezConcha,Oscar,,F,2,0,0.0,4.0,4,0,12987,48170,48170,48170
PerezArribasF,PerezArribas,Francisco,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
PereraM,Perera,Maneesha,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
PereraI,Perera,Indika,,,1,0,0.0,5.0,5,0,34037,48170,48170,48170
